case_name,expectResult,x1_shape,x1_dtype,x1_format,x2_shape,x2_dtype,x2_format,bias_shape,bias_dtype,bias_format,x3_shape,x3_dtype,x3_format,antiquant_scale_shape,antiquant_scale_dtype,antiquant_scale_format,antiquant_offset_shape,antiquant_offset_dtype,antiquant_offset_format,dequant_scale_shape,dequant_scale_dtype,dequant_scale_format,pertoken_scale_shape,pertoken_scale_dtype,pertoken_scale_format,comm_quant_scale_1_shape,comm_quant_scale_1_dtype,comm_quant_scale_1_format,comm_quant_scale_2_shape,comm_quant_scale_2_dtype,comm_quant_scale_2_format,output_y_shape,output_y_dtype,output_y_format,group,reduce_op,is_trans_a,is_trans_b,comm_turn,antiquant_group_size,group_size,y_dtype,comm_quant_mode,ranksize,expectTilingKey,expectTilingDataHash
float16_empty_k,SUCCESS,256 0,FLOAT16,ND,0 8192,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,256 8192,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,0,e692a5f9b3be719f
bfloat16,SUCCESS,8192 1536,FLOAT16,ND,1536 12288,FLOAT16,ND,12288,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,8192 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,1,6e71fbc2decdbf4f
float16_support_3_dim,SUCCESS,1 8192 1536,FLOAT16,ND,1536 12288,FLOAT16,ND,12288,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,1 8192 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,1,6e71fbc2decdbf4f
float16_5,SUCCESS,256 1536,FLOAT16,ND,1536 8192,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,8192 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,1,7edb8606e2da1dd4
float16_4,SUCCESS,1024 1536,FLOAT16,ND,1536 8192,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,8192 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,1,221f182eff97b1b4
float16_3,SUCCESS,128 1536,FLOAT16,ND,1536 8192,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,8192 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,1,888fb4840a1521cc
float16_2,SUCCESS,8192 1536,FLOAT16,ND,1536 12288,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,8192 12288,FLOAT16,ND,group,sum,1,1,0,0,0,UNDEFINED,0,8,1,7d5b842d8c1b98a7
float16_win2win,SUCCESS,12290 15360,FLOAT16,ND,15360 12288,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,12290 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,1,9d3e08cb01b8cac3
big_K,SUCCESS,8192 268435455,FLOAT16,ND,268435455 12288,FLOAT16,ND,,,,8192 12288,FLOAT16,ND,,,,,,,,,,,,,,,,,,,8192 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,65,6017511bccb3ff16
big_N,SUCCESS,8192 1536,FLOAT16,ND,1536 268435455,FLOAT16,ND,,,,8192 268435455,FLOAT16,ND,,,,,,,,,,,,,,,,,,,8192 268435455,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,65,0a231a158eebd8d6
float16_unaligned,SUCCESS,1 65536,FLOAT16,ND,65536 128,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,1 128,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,1,c5b92840666d3234
float16_1_cube,SUCCESS,8192 1536,FLOAT16,ND,1536 12288,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,8192 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,1,a30a65b03fcee8ab
float16_1,SUCCESS,8192 1536,FLOAT16,ND,1536 12288,FLOAT16,ND,,,,8192 12288,FLOAT16,ND,,,,,,,,,,,,,,,,,,,8192 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,65,35db9344bd7a4c15
int8_bf16,SUCCESS,256 1536,INT8,ND,1536 8192,INT8,ND,,,,,,,,,,,,,8192,BF16,ND,,,,,,,,,,256 8192,BF16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,2,dc92336c31ad056b
int8_1,SUCCESS,256 1536,INT8,ND,1536 8192,INT8,ND,,,,,,,,,,,,,8192,UINT64,ND,,,,,,,,,,256 8192,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,2,215ddfa71fa52843
int8_2,SUCCESS,256 1536,INT8,ND,1536 8192,INT8,ND,,,,,,,,,,,,,1,FLOAT,ND,256,FLOAT,ND,,,,,,,256 8192,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,258,cc71508e4eac52b4
a8w8_mCut_2,SUCCESS,4096 1024,INT8,ND,1024 8192,INT8,ND,,,,,,,,,,,,,8192,UINT64,ND,,,,8192,FLOAT16,ND,8192,FLOAT16,ND,4096 8192,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,2050,12d6b2b1fae8c1be
a8w8_mCut_1,SUCCESS,4096 6272,INT8,ND,6272 8192,INT8,ND,,,,,,,,,,,,,8192,UINT64,ND,,,,8192,FLOAT16,ND,8192,FLOAT16,ND,4096 8192,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,2050,83034d068279e80e
a8w8_scaleDimNum2,SUCCESS,256 1536,INT8,ND,1536 8192,INT8,ND,,,,,,,,,,,,,1 8192,UINT64,ND,,,,1 8192,FLOAT16,ND,1 8192,FLOAT16,ND,256 8192,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,2050,e601bb34ddfc3e34
a8w8,SUCCESS,256 1536,INT8,ND,1536 8192,INT8,ND,,,,,,,,,,,,,8192,UINT64,ND,,,,8192,FLOAT16,ND,8192,FLOAT16,ND,256 8192,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,2050,e601bb34ddfc3e34
a16w8_weight_quant_nd,SUCCESS,256 1536,FLOAT16,ND,1536 8192,INT8,ND,,,,,,,8192,FLOAT16,ND,8192,FLOAT16,ND,,,,,,,,,,,,,256 8192,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,8,5767187,2683f9d47f50e7a1
a16w8_weight_quant_with_bias,SUCCESS,512 1024,FLOAT16,ND,1024 2048,INT8,ND,2048,FLOAT16,ND,,,,2048,FLOAT16,ND,2048,FLOAT16,ND,,,,,,,,,,,,,512 2048,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,8,5816339,3e03f930cca2932f
a16w8_weight_quant_transB,SUCCESS,1024 2048,FLOAT16,ND,4096 2048,INT8,ND,,,,,,,4096,FLOAT16,ND,4096,FLOAT16,ND,,,,,,,,,,,,,1024 4096,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,8,5767187,09c5b94d912986a6
a16w8_weight_quant_n_unaligned,SUCCESS,512 1024,FLOAT16,ND,1024 4097,INT8,ND,,,,,,,4097,FLOAT16,ND,4097,FLOAT16,ND,,,,,,,,,,,,,512 4097,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,8,5816339,427a4752de2eb3c1
a16w8_bf16_output,SUCCESS,256 1536,FLOAT16,ND,1536 8192,INT8,ND,,,,,,,8192,FLOAT16,ND,8192,FLOAT16,ND,,,,,,,,,,,,,256 8192,BF16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,8,5767187,03e62112eacdb659
a16w8_per_group_64,SUCCESS,256 1536,FLOAT16,ND,1536 8192,INT8,ND,,,,,,,8192,FLOAT16,ND,8192,FLOAT16,ND,,,,,,,,,,,,,256 8192,FLOAT16,ND,group,sum,0,1,0,64,0,UNDEFINED,0,8,4980755,0c2e0b8d9e1e483c
a16w8_per_group_128,SUCCESS,512 1024,FLOAT16,ND,1024 4096,INT8,ND,,,,,,,4096,FLOAT16,ND,4096,FLOAT16,ND,,,,,,,,,,,,,512 4096,FLOAT16,ND,group,sum,0,1,0,128,0,UNDEFINED,0,8,4980755,c7dea9c5d79d4612
a16w8_group_size_32,SUCCESS,256 512,FLOAT16,ND,512 1024,INT8,ND,,,,,,,1024,FLOAT16,ND,1024,FLOAT16,ND,,,,,,,,,,,,,256 1024,FLOAT16,ND,group,sum,0,1,0,0,32,UNDEFINED,0,8,5783571,0c7abe48d733f851
a16w8_comm_quant_mode_2,SUCCESS,256 1536,FLOAT16,ND,1536 8192,INT8,ND,,,,,,,8192,FLOAT16,ND,8192,FLOAT16,ND,,,,,,,,,,,,,256 8192,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,2,8,5767187,2683f9d47f50e7a1
a16w8_weight_quant_splitK,SUCCESS,1024 2048,FLOAT16,ND,2048 4096,INT8,ND,,,,,,,4096,FLOAT16,ND,4096,FLOAT16,ND,,,,,,,,,,,,,1024 4096,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,1,8,5767187,021a47f2687107c0
invalid_ranksize_128,FAILED,512 1024,FLOAT16,ND,1024 2048,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,512 2048,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,128,,
weight_quant_missing_scale,FAILED,1024 2048,FLOAT16,ND,2048 4096,INT8,FRACTAL_NZ,,,,,,,,,,,,,,,,,,,,,,,,,1024 4096,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,2,,
empty_tensor_test,FAILED,0 0,FLOAT16,ND,0 1024,FLOAT16,ND,0,FLOAT16,ND,0 1024,FLOAT16,ND,,,,,,,,,,,,,,,,,,,0 1024,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,2,,
a16w8_weight_quant_nz_unsupported,FAILED,1024 2048,FLOAT16,ND,2048 4096,INT8,FRACTAL_NZ,,,,,,,4096,FLOAT16,ND,4096,FLOAT16,ND,,,,,,,,,,,,,1024 4096,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,8,,
a16w8_comm_turn_2_failed,FAILED,512 1024,FLOAT16,ND,1024 2048,INT8,ND,,,,,,,2048,FLOAT16,ND,2048,FLOAT16,ND,,,,,,,,,,,,,512 2048,FLOAT16,ND,group,sum,0,1,2,0,0,UNDEFINED,0,8,0,
